,date,is_holiday,year,month,day,day_of_week,op_reserve,op_reserve_ratio,peak_supply
0,2017-01-02,2,2017,1,2,0,1550.0,6.34,24447.94952681388
1,2017-01-03,0,2017,1,3,1,1020.0,3.63,28099.17355371901
2,2017-01-04,0,2017,1,4,2,1270.0,4.47,28411.63310961969
3,2017-01-05,0,2017,1,5,3,1720.0,6.1,28196.721311475412
4,2017-01-06,0,2017,1,6,4,1150.0,4.12,27912.6213592233
5,2017-01-07,2,2017,1,7,5,2210.0,8.65,25549.13294797688
6,2017-01-08,2,2017,1,8,6,1840.0,7.64,24083.769633507854
7,2017-01-09,0,2017,1,9,0,1700.0,6.17,27552.67423014587
8,2017-01-10,0,2017,1,10,1,1250.0,4.51,27716.18625277162
9,2017-01-11,0,2017,1,11,2,1590.0,5.71,27845.88441330998
10,2017-01-12,0,2017,1,12,3,1300.0,4.62,28138.528138528138
11,2017-01-13,0,2017,1,13,4,1970.0,7.29,27023.31961591221
12,2017-01-14,2,2017,1,14,5,1910.0,7.73,24708.92626131953
13,2017-01-15,2,2017,1,15,6,1360.0,5.64,24113.475177304965
14,2017-01-16,0,2017,1,16,0,1500.0,5.51,27223.23049001815
15,2017-01-17,0,2017,1,17,1,1300.0,4.71,27600.849256900212
16,2017-01-18,0,2017,1,18,2,1840.0,6.63,27752.6395173454
17,2017-01-19,0,2017,1,19,3,2340.0,8.43,27758.007117437723
18,2017-01-20,0,2017,1,20,4,2190.0,8.15,26871.16564417178
19,2017-01-21,2,2017,1,21,5,1930.0,7.75,24903.225806451614
20,2017-01-22,2,2017,1,22,6,1490.0,6.15,24227.642276422765
21,2017-01-23,0,2017,1,23,0,1880.0,7.0,26857.14285714286
22,2017-01-24,0,2017,1,24,1,1570.0,5.88,26700.680272108842
23,2017-01-25,0,2017,1,25,2,2310.0,8.94,25838.926174496646
24,2017-01-26,0,2017,1,26,3,2400.0,10.46,22944.55066921606
25,2017-01-27,2,2017,1,27,4,2290.0,11.36,20158.450704225354
26,2017-01-28,2,2017,1,28,5,2890.0,14.71,19646.49898028552
27,2017-01-29,2,2017,1,29,6,2470.0,12.42,19887.278582930758
28,2017-01-30,2,2017,1,30,0,2610.0,13.01,20061.49116064566
29,2017-01-31,2,2017,1,31,1,2730.0,12.91,21146.398140975987
30,2017-02-01,2,2017,2,1,2,2970.0,13.39,22180.731889469753
31,2017-02-02,0,2017,2,2,3,2330.0,9.45,24656.08465608466
32,2017-02-03,0,2017,2,3,4,1620.0,6.37,25431.71114599686
33,2017-02-04,2,2017,2,4,5,2060.0,8.49,24263.83981154299
34,2017-02-05,2,2017,2,5,6,2900.0,12.41,23368.2514101531
35,2017-02-06,0,2017,2,6,0,2590.0,9.83,26347.91454730417
36,2017-02-07,0,2017,2,7,1,1730.0,6.44,26863.35403726708
37,2017-02-08,0,2017,2,8,2,1690.0,6.23,27126.80577849117
38,2017-02-09,0,2017,2,9,3,1760.0,6.53,26952.52679938744
39,2017-02-10,0,2017,2,10,4,2280.0,8.42,27078.384798099763
40,2017-02-11,2,2017,2,11,5,2530.0,10.32,24515.503875968992
41,2017-02-12,2,2017,2,12,6,2830.0,11.81,23962.743437764606
42,2017-02-13,0,2017,2,13,0,1840.0,6.87,26783.114992721978
43,2017-02-14,0,2017,2,14,1,1970.0,7.26,27134.986225895318
44,2017-02-15,0,2017,2,15,2,1800.0,6.63,27149.321266968327
45,2017-02-16,0,2017,2,16,3,2510.0,9.26,27105.83153347732
46,2017-02-17,0,2017,2,17,4,2570.0,9.46,27167.01902748414
47,2017-02-18,0,2017,2,18,5,2210.0,8.48,26061.32075471698
48,2017-02-19,2,2017,2,19,6,1870.0,7.88,23730.964467005077
49,2017-02-20,0,2017,2,20,0,2090.0,7.56,27645.502645502645
50,2017-02-21,0,2017,2,21,1,1960.0,7.06,27762.03966005666
51,2017-02-22,0,2017,2,22,2,1710.0,6.07,28171.33443163097
52,2017-02-23,0,2017,2,23,3,2400.0,8.74,27459.95423340961
53,2017-02-24,0,2017,2,24,4,2320.0,8.56,27102.803738317754
54,2017-02-25,2,2017,2,25,5,2140.0,8.7,24597.70114942529
55,2017-02-26,2,2017,2,26,6,2290.0,9.84,23272.357723577235
56,2017-02-27,2,2017,2,27,0,1740.0,7.26,23966.942148760332
57,2017-02-28,2,2017,2,28,1,1570.0,6.28,25000.0
58,2017-03-01,0,2017,3,1,2,1900.0,7.0,27142.85714285714
59,2017-03-02,0,2017,3,2,3,2250.0,8.32,27043.26923076923
60,2017-03-03,0,2017,3,3,4,2010.0,7.47,26907.630522088355
61,2017-03-04,2,2017,3,4,5,1760.0,7.13,24684.43197755961
62,2017-03-05,2,2017,3,5,6,2030.0,8.49,23910.48292108363
63,2017-03-06,0,2017,3,6,0,2340.0,8.65,27052.023121387283
64,2017-03-07,0,2017,3,7,1,2060.0,7.48,27540.106951871658
65,2017-03-08,0,2017,3,8,2,2200.0,7.94,27707.80856423174
66,2017-03-09,0,2017,3,9,3,1810.0,6.53,27718.22358346095
67,2017-03-10,0,2017,3,10,4,1740.0,6.27,27751.196172248805
